word,cefr_level,pos
'm,A1,be-verb
're,A1,be-verb
's,A1,be-verb
a,A1,determiner
a.m./a.m./am/am,A1,adverb
about,A1,adverb
about,A1,preposition
above,A1,adverb
above,A1,preposition
action,A1,noun
activity,A1,noun
actor,A1,noun
add,A1,verb
address,A1,noun
afraid,A1,adjective
after,A1,preposition
afternoon,A1,noun
again,A1,adverb
age,A1,noun
ago,A1,adverb
agree,A1,verb
airplane/aeroplane,A1,noun
airport,A1,noun
album,A1,noun
all,A1,determiner
all,A1,pronoun
all right,A1,adjective
all right,A1,adverb
almost,A1,adverb
alone,A1,adverb
along,A1,adverb
already,A1,adverb
also,A1,adverb
always,A1,adverb
am,A1,be-verb
an,A1,determiner
and,A1,conjunction
angry,A1,adjective
animal,A1,noun
another,A1,determiner
answer,A1,noun
answer,A1,verb
any,A1,determiner
any,A1,pronoun
anybody,A1,pronoun
anyone,A1,pronoun
anything,A1,pronoun
apple,A1,noun
april,A1,noun
apron,A1,noun
are,A1,be-verb
arm,A1,noun
around,A1,preposition
arrive,A1,verb
art,A1,noun
article,A1,noun
as,A1,preposition
ask,A1,verb
at,A1,preposition
august,A1,noun
aunt,A1,noun
autumn,A1,noun
awake,A1,adjective
away,A1,adverb
baby,A1,noun
back,A1,adverb
back,A1,noun
bad,A1,adjective
bag,A1,noun
ball,A1,noun
banana,A1,noun
band,A1,noun
bank,A1,noun
bar,A1,noun
baseball,A1,noun
basketball,A1,noun
bat,A1,noun
bath,A1,noun
bathroom,A1,noun
be,A1,be-verb
beach,A1,noun
bean,A1,noun
bear,A1,noun
beautiful,A1,adjective
because,A1,conjunction
become,A1,verb
bed,A1,noun
bedroom,A1,noun
bee,A1,noun
beef,A1,noun
before,A1,adverb
before,A1,preposition
begin,A1,verb
behind,A1,adverb
behind,A1,preposition
believe,A1,verb
bell,A1,noun
below,A1,adverb
below,A1,preposition
beside,A1,preposition
best,A1,adjective
best,A1,adverb
better,A1,adjective
between,A1,preposition
bicycle,A1,noun
big,A1,adjective
bike,A1,noun
bird,A1,noun
birth,A1,noun
birthday,A1,noun
biscuit,A1,noun
black,A1,adjective
black,A1,noun
blank,A1,adjective
block,A1,noun
blow,A1,verb
blue,A1,adjective
blue,A1,noun
board,A1,noun
boat,A1,noun
body,A1,noun
bone,A1,noun
book,A1,noun
bookstore,A1,noun
boring,A1,adjective
borrow,A1,verb
both,A1,adverb
both,A1,determiner
both,A1,pronoun
bottle,A1,noun
bottom,A1,noun
bowl,A1,noun
box,A1,noun
boy,A1,noun
boyfriend,A1,noun
brain,A1,noun
bread,A1,noun
break,A1,verb
breakfast,A1,noun
breathe,A1,verb
bridge,A1,noun
bright,A1,adjective
bring,A1,verb
broken,A1,adjective
brother,A1,noun
brown,A1,adjective
brush,A1,noun
brush,A1,verb
bucket,A1,noun
build,A1,verb
building,A1,noun
burger,A1,noun
bus,A1,noun
business,A1,noun
busy,A1,adjective
but,A1,conjunction
butter,A1,noun
butterfly,A1,noun
button,A1,noun
buy,A1,verb
by,A1,preposition
bye,A1,noun
cafe/café,A1,noun
cake,A1,noun
call,A1,noun
camera,A1,noun
camp,A1,noun
can,A1,modal auxiliary
candy,A1,noun
cap,A1,noun
car,A1,noun
card,A1,noun
care,A1,noun
careful,A1,adjective
carefully,A1,adverb
carry,A1,verb
cartoon,A1,noun
case,A1,noun
cat,A1,noun
catch,A1,noun
catch,A1,verb
cd,A1,noun
cd player,A1,noun
celebrate,A1,verb
celebration,A1,noun
chair,A1,noun
change,A1,noun
change,A1,verb
character,A1,noun
check,A1,noun
cheese,A1,noun
chicken,A1,noun
child,A1,noun
chocolate,A1,noun
choose,A1,verb
church,A1,noun
cinema,A1,noun
circle,A1,noun
city,A1,noun
class,A1,noun
classmate,A1,noun
classroom,A1,noun
clean,A1,adjective
clean,A1,verb
clever,A1,adjective
climb,A1,noun
clock,A1,noun
close,A1,adjective
close,A1,verb
closed,A1,adjective
cloth,A1,noun
clothes,A1,noun
cloud,A1,noun
cloudy,A1,adjective
club,A1,noun
coach,A1,noun
coat,A1,noun
code,A1,noun
coffee,A1,noun
coke,A1,noun
cold,A1,adjective
cold,A1,noun
collect,A1,verb
collection,A1,noun
college,A1,noun
color/colour,A1,noun
color/colour,A1,verb
come,A1,verb
computer,A1,noun
concert,A1,noun
contest,A1,noun
conversation,A1,noun
cook,A1,noun
cook,A1,verb
cookie,A1,noun
cool,A1,adjective
cop,A1,noun
copy,A1,noun
corn,A1,noun
corner,A1,noun
correct,A1,adjective
couch,A1,noun
could,A1,modal auxiliary
course,A1,noun
cousin,A1,noun
cover,A1,noun
cow,A1,noun
cream,A1,noun
credit card,A1,noun
cry,A1,noun
culture,A1,noun
cup,A1,noun
cut,A1,verb
cute,A1,adjective
dad,A1,noun
daddy,A1,noun
dance,A1,noun
dance,A1,verb
dancing,A1,noun
dark,A1,adjective
date,A1,noun
daughter,A1,noun
day,A1,noun
dear,A1,adjective
december,A1,noun
delicious,A1,adjective
describe,A1,verb
design,A1,noun
desk,A1,noun
dictionary,A1,noun
did,A1,do-verb
difference,A1,noun
different,A1,adjective
difficult,A1,adjective
dig,A1,noun
dining room,A1,noun
dinner,A1,noun
dirty,A1,adjective
discuss,A1,verb
dish,A1,noun
do,A1,do-verb
doctor/dr./dr,A1,noun
does,A1,do-verb
dog,A1,noun
doing,A1,do-verb
doll,A1,noun
dollar,A1,noun
door,A1,noun
down,A1,adverb
drama,A1,noun
draw,A1,verb
dream,A1,noun
dress,A1,noun
drink,A1,noun
drink,A1,verb
drive,A1,noun
driver,A1,noun
drop,A1,verb
drum,A1,noun
dry,A1,adjective
due,A1,adjective
dvd,A1,noun
each,A1,determiner
each,A1,pronoun
each other,A1,pronoun
ear,A1,noun
early,A1,adverb
easy,A1,adjective
eat,A1,verb
egg,A1,noun
eight,A1,number
eighteen,A1,number
eighty,A1,number
either,A1,adverb
elementary,A1,adjective
eleven,A1,number
else,A1,adverb
email/e-mail/e-mail,A1,noun
end,A1,noun
engineer,A1,noun
enjoy,A1,verb
evening,A1,noun
event,A1,noun
every,A1,determiner
everybody,A1,pronoun
everyday,A1,adjective
everyone,A1,pronoun
everything,A1,pronoun
everywhere,A1,adverb
example,A1,noun
excellent,A1,adjective
excited,A1,adjective
exciting,A1,adjective
excuse,A1,noun
exercise,A1,verb
expensive,A1,adjective
eye,A1,noun
face,A1,noun
factory,A1,noun
fair,A1,adjective
fairy,A1,noun
false,A1,adjective
family,A1,noun
famous,A1,adjective
fan,A1,noun
farm,A1,noun
farmer,A1,noun
fast,A1,adjective
fast,A1,adverb
fat,A1,adjective
father,A1,noun
favorite/favourite,A1,adjective
favorite/favourite,A1,noun
february,A1,noun
feed,A1,noun
feel,A1,verb
feeling,A1,noun
festival,A1,noun
fever,A1,noun
field,A1,noun
fifteen,A1,number
fifty,A1,number
fight,A1,noun
file,A1,noun
fill,A1,verb
find,A1,verb
fine,A1,adjective
finish,A1,noun
finish,A1,verb
fire,A1,noun
first,A1,adjective
first,A1,adverb
fish,A1,noun
fishing,A1,noun
five,A1,number
flag,A1,noun
flat,A1,noun
floor,A1,noun
flower,A1,noun
fly,A1,noun
fly,A1,verb
focus,A1,verb
foggy,A1,adjective
following,A1,adjective
food,A1,noun
football,A1,noun
for,A1,preposition
foreign,A1,adjective
foreigner,A1,noun
forget,A1,verb
form,A1,noun
forty,A1,number
four,A1,number
fourteen,A1,number
free,A1,adjective
friday,A1,noun
friend,A1,noun
frog,A1,noun
from,A1,preposition
front,A1,adjective
fruit,A1,noun
full,A1,adjective
fun,A1,adjective
fun,A1,noun
funny,A1,adjective
future,A1,noun
game,A1,noun
garbage,A1,noun
garden,A1,noun
get,A1,verb
ghost,A1,noun
gift,A1,noun
girl,A1,noun
girlfriend,A1,noun
give,A1,verb
glad,A1,adjective
glass,A1,noun
glasses,A1,noun
go,A1,verb
goal,A1,noun
gold,A1,adjective
good,A1,adjective
good afternoon,A1,interjection
good morning,A1,interjection
good night,A1,interjection
grade,A1,noun
grammar,A1,noun
grandfather,A1,noun
grandma,A1,noun
grandmother,A1,noun
grandpa,A1,noun
grandparent,A1,noun
grape,A1,noun
grass,A1,noun
gray/grey,A1,adjective
gray/grey,A1,noun
great,A1,adjective
green,A1,adjective
greet,A1,verb
ground,A1,noun
group,A1,noun
grow,A1,verb
guess,A1,verb
guest,A1,noun
guitar,A1,noun
guy,A1,noun
habit,A1,noun
had,A1,have-verb
hair,A1,noun
haircut,A1,noun
half,A1,noun
hall,A1,noun
hamburger,A1,noun
hand,A1,noun
handsome,A1,adjective
happen,A1,verb
happy,A1,adjective
hard,A1,adjective
hard,A1,adverb
has,A1,have-verb
hat,A1,noun
have,A1,have-verb
have to,A1,modal auxiliary
he,A1,pronoun
head,A1,noun
headache,A1,noun
health,A1,noun
healthy,A1,adjective
hear,A1,verb
heart,A1,noun
heavy,A1,adjective
hello,A1,noun
help,A1,verb
her,A1,determiner
